valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-11-05 01:00:00,-2.1183624,-1.9364929,280.37097,286.47504,0.0,31.75,117.25
2024-11-05 02:00:00,-2.25708,-1.172226,281.3703,290.66867,0.0,31.75,117.25
2024-11-05 03:00:00,-1.9160919,-0.8394623,281.42975,290.77374,0.0,31.75,117.25
2024-11-05 04:00:00,-1.506424,-1.1071167,281.17413,290.8861,0.0,31.75,117.25
2024-11-05 05:00:00,-1.3611145,-1.6034698,279.3545,292.82388,0.0,31.75,117.25
2024-11-05 06:00:00,-1.2329712,-1.9174042,279.01437,292.99557,0.0,31.75,117.25
2024-11-05 07:00:00,-1.2297516,-2.1188202,278.78702,293.06683,0.0,31.75,117.25
2024-11-05 08:00:00,-1.2195892,-2.0705261,278.89276,291.43756,0.0,31.75,117.25
2024-11-05 09:00:00,-0.9828186,-1.3203735,279.42227,290.97437,0.0,31.75,117.25
2024-11-05 10:00:00,-1.00531,-1.9020538,280.59402,286.49304,0.0,31.75,117.25
2024-11-05 11:00:00,-1.1186829,-1.7822723,280.58624,286.54724,0.0,31.75,117.25
2024-11-05 12:00:00,-1.6645813,-2.018509,280.50763,286.59686,0.0,31.75,117.25
2024-11-05 13:00:00,-2.0371094,-2.0317078,280.4395,286.7286,0.0,31.75,117.25
2024-11-05 14:00:00,-2.1703796,-1.7669067,280.5805,285.3053,0.0,31.75,117.25
2024-11-05 15:00:00,-2.1548615,-1.4501343,280.4773,284.4167,0.0,31.75,117.25
2024-11-05 16:00:00,-2.101532,-1.1910095,280.3432,284.41357,0.0,31.75,117.25
2024-11-05 17:00:00,-2.1256256,-0.96131897,279.8172,283.43472,0.0,31.75,117.25
2024-11-05 18:00:00,-1.9103851,-0.81869507,279.78674,283.253,0.0,31.75,117.25
2024-11-05 19:00:00,-1.8229828,-0.8714905,279.5368,282.9579,0.0,31.75,117.25
2024-11-05 20:00:00,-1.9254913,-0.9801483,279.2752,282.21576,0.0,31.75,117.25
2024-11-05 21:00:00,-2.0740051,-0.9589691,279.17737,282.21814,0.0,31.75,117.25
2024-11-05 22:00:00,-1.8126678,-0.98568726,280.69116,284.52213,0.0,31.75,117.25
2024-11-05 23:00:00,-1.9230499,-0.8695984,280.89227,284.5805,0.0,31.75,117.25
2024-11-06 00:00:00,-2.5203552,-0.7407837,281.1244,284.66315,0.0,31.75,117.25
2024-11-06 01:00:00,-2.9458618,-0.32743835,279.02502,284.70148,0.0,31.75,117.25
2024-11-06 02:00:00,-3.2977448,0.08198547,277.719,290.19986,0.0,31.75,117.25
2024-11-06 03:00:00,-3.4789886,0.34613037,277.03317,290.3678,0.0,31.75,117.25
2024-11-06 04:00:00,-3.3032532,0.36839294,276.68518,290.34473,0.0,31.75,117.25
2024-11-06 05:00:00,-3.2465057,0.21295166,274.82812,291.85876,0.0,31.75,117.25
2024-11-06 06:00:00,-3.2697601,0.102142334,274.72858,291.91827,0.0,31.75,117.25
2024-11-06 07:00:00,-3.2466583,-0.028045654,274.93695,291.94287,0.0,31.75,117.25
2024-11-06 08:00:00,-3.1039581,-0.1321106,275.05106,290.14688,0.0,31.75,117.25
2024-11-06 09:00:00,-2.0466614,-0.11691284,275.43115,290.1075,0.0,31.75,117.25
2024-11-06 10:00:00,-1.9358368,-0.47198486,277.35126,285.82336,0.0,31.75,117.25
2024-11-06 11:00:00,-2.3338928,-0.51408386,277.9796,285.85138,0.0,31.75,117.25
2024-11-06 12:00:00,-2.6730042,-0.40213013,278.51886,285.81976,0.0,31.75,117.25
2024-11-06 13:00:00,-2.680069,-0.13557434,279.12198,285.55798,0.0,31.75,117.25
2024-11-06 14:00:00,-2.4108734,-0.050750732,279.4533,284.12305,0.0,31.75,117.25
2024-11-06 15:00:00,-1.9950867,0.038604736,279.49683,282.92343,0.0,31.75,117.25
2024-11-06 16:00:00,-1.9577484,0.06515503,279.42548,282.71814,0.0,31.75,117.25
2024-11-06 17:00:00,-2.0461884,0.029541016,279.1745,281.73254,0.0,31.75,117.25
2024-11-06 18:00:00,-2.0692444,-0.10536194,279.23383,281.73138,0.0,31.75,117.25
2024-11-06 19:00:00,-2.0442657,-0.15214539,279.50092,282.07953,0.0,31.75,117.25
2024-11-06 20:00:00,-2.3605804,-0.18544006,279.62415,281.58942,0.0,31.75,117.25
2024-11-06 21:00:00,-2.7220612,-0.11999512,279.53125,281.65826,0.0,31.75,117.25
2024-11-06 22:00:00,-2.4379883,0.01133728,281.0963,284.17856,0.0,31.75,117.25
2024-11-06 23:00:00,-2.8397217,0.05102539,280.9532,284.0462,0.0,31.75,117.25
2024-11-07 00:00:00,-3.4382935,0.57962036,280.99164,284.4399,0.0,31.75,117.25
2024-11-07 01:00:00,-3.6690521,1.3040619,279.7332,284.63867,0.0,31.75,117.25
2024-11-07 02:00:00,-4.14209,1.6468811,279.0224,290.03162,0.0,31.75,117.25
2024-11-07 03:00:00,-4.234192,2.1730194,277.81787,290.08032,0.0,31.75,117.25
2024-11-07 04:00:00,-3.9008331,2.1755981,277.62903,290.11047,0.0,31.75,117.25
2024-11-07 05:00:00,-3.7150726,1.9380646,276.6874,291.66162,0.0,31.75,117.25
2024-11-07 06:00:00,-3.6749878,1.4857788,276.88837,291.70264,0.0,31.75,117.25
2024-11-07 07:00:00,-3.7589111,1.0793915,277.16656,291.73853,0.0,31.75,117.25
2024-11-07 08:00:00,-3.5549622,0.9378357,277.80707,289.98303,0.0,31.75,117.25
2024-11-07 09:00:00,-2.4051971,0.33335876,278.1219,290.04855,0.0,31.75,117.25
2024-11-07 10:00:00,-2.3792877,-0.15071106,279.2985,286.3662,0.0,31.75,117.25
2024-11-07 11:00:00,-2.7072906,-0.34230042,279.8324,286.17892,0.0,31.75,117.25
2024-11-07 12:00:00,-3.0104218,-0.22032166,280.1875,286.10223,0.0,31.75,117.25
2024-11-07 13:00:00,-2.9509125,-0.3604889,280.45972,286.12177,0.0,31.75,117.25
2024-11-07 14:00:00,-3.062561,-0.2711792,280.49677,284.82727,0.0,31.75,117.25
2024-11-07 15:00:00,-2.8460846,0.0395813,280.7249,284.0929,0.0,31.75,117.25
2024-11-07 16:00:00,-2.7350159,0.09098816,280.63388,284.00943,0.0,31.75,117.25
2024-11-07 17:00:00,-2.985443,0.21479797,280.43848,283.3568,0.0,31.75,117.25
2024-11-07 18:00:00,-2.5751648,0.0116119385,280.38788,283.38757,0.0,31.75,117.25
2024-11-07 19:00:00,-2.6690063,0.21443176,280.4478,283.40424,0.0,31.75,117.25
2024-11-07 20:00:00,-2.7794037,0.43977356,280.5006,282.7652,0.0,31.75,117.25
2024-11-07 21:00:00,-2.7399292,0.4335785,280.50592,282.5891,0.0,31.75,117.25
2024-11-07 22:00:00,-2.3586273,-0.03401184,281.9174,284.41595,0.0,31.75,117.25
2024-11-07 23:00:00,-3.0339966,-0.26408386,281.89728,284.4242,0.0,31.75,117.25
2024-11-08 00:00:00,-3.2869415,0.09364319,281.93042,284.70175,0.0,31.75,117.25
2024-11-08 01:00:00,-3.2663422,0.30993652,281.5806,284.91797,0.0,31.75,117.25
2024-11-08 02:00:00,-3.539978,0.30767822,281.5035,289.95618,0.0,31.75,117.25
2024-11-08 03:00:00,-3.7394714,0.77388,281.37637,290.11935,0.0,31.75,117.25
2024-11-08 04:00:00,-3.5299072,0.9253235,281.2292,290.0867,0.0,31.75,117.25
2024-11-08 05:00:00,-3.583313,0.58470154,280.81085,291.9784,0.0,31.75,117.25
2024-11-08 06:00:00,-3.5841522,0.23242188,280.76456,292.01987,0.0,31.75,117.25
2024-11-08 07:00:00,-3.693512,0.20646667,280.58972,292.0208,0.0,31.75,117.25
2024-11-08 08:00:00,-3.5098572,0.23535156,280.82562,290.43103,0.0,31.75,117.25
2024-11-08 09:00:00,-2.0251617,-0.037109375,281.2272,290.41098,0.0,31.75,117.25
2024-11-08 10:00:00,-2.1296844,-0.47772217,281.89676,287.85883,0.0,31.75,117.25
2024-11-08 11:00:00,-2.4417725,-0.62420654,282.03363,287.9187,0.0,31.75,117.25
2024-11-08 12:00:00,-2.444687,-0.58683777,282.1164,287.72418,0.0,31.75,117.25
2024-11-08 13:00:00,-2.3158264,-0.69647217,282.00467,287.8873,0.0,31.75,117.25
2024-11-08 14:00:00,-2.7458954,-0.95906067,282.2938,287.42062,0.0,31.75,117.25
2024-11-08 15:00:00,-2.749115,-1.058075,282.45728,287.1292,0.0,31.75,117.25
2024-11-08 16:00:00,-2.7609558,-1.0106354,282.3578,287.17432,0.0,31.75,117.25
2024-11-08 17:00:00,-2.9116821,-0.79263306,282.62238,286.98303,0.0,31.75,117.25
2024-11-08 18:00:00,-3.039978,-0.18876648,282.6891,287.0002,0.0,31.75,117.25
2024-11-08 19:00:00,-3.3139496,0.19898987,282.78717,286.9174,0.0,31.75,117.25
2024-11-08 20:00:00,-2.9088287,-0.17938232,283.74164,287.1009,0.0,31.75,117.25
2024-11-08 21:00:00,-2.7254944,0.036254883,283.89584,286.95587,0.0,31.75,117.25
2024-11-08 22:00:00,-1.9889221,-0.091278076,285.25104,287.57343,0.0,31.75,117.25
2024-11-08 23:00:00,-2.674652,-0.5456238,285.3214,287.55704,0.0,31.75,117.25
2024-11-09 00:00:00,-2.9295044,-0.45567322,285.31827,287.40015,9.536743e-07,31.75,117.25
2024-11-09 01:00:00,-2.5596924,-0.38563538,285.14166,287.2733,5.722046e-06,31.75,117.25
2024-11-09 02:00:00,-2.6430817,-0.59942627,286.1198,289.42053,3.4809113e-05,31.75,117.25
2024-11-09 03:00:00,-2.9335022,-0.916214,286.0,289.18237,4.9591064e-05,31.75,117.25
2024-11-09 04:00:00,-3.0647736,-0.94618225,286.09186,289.38757,2.002716e-05,31.75,117.25
2024-11-09 05:00:00,-2.7269135,-1.0375671,286.9933,290.89114,1.4305115e-06,31.75,117.25
2024-11-09 06:00:00,-2.6851807,-1.1427002,287.11975,291.21378,4.7683716e-07,31.75,117.25
2024-11-09 07:00:00,-2.683014,-1.2046814,287.25156,291.4057,4.7683716e-07,31.75,117.25
2024-11-09 08:00:00,-2.7662506,-1.1532288,287.64114,290.89423,9.536743e-07,31.75,117.25
2024-11-09 09:00:00,-1.9627533,-1.5610199,287.86554,291.07275,3.8146973e-06,31.75,117.25
2024-11-09 10:00:00,-1.4053955,-2.4005737,288.03583,290.55115,1.1444092e-05,31.75,117.25
2024-11-09 11:00:00,-1.52034,-2.022461,288.19086,290.72717,3.9100647e-05,31.75,117.25
2024-11-09 12:00:00,-1.6964111,-1.5650024,288.34363,290.6474,8.34465e-05,31.75,117.25
2024-11-09 13:00:00,-1.7323151,-1.3084259,288.62738,290.63596,0.000114917755,31.75,117.25
2024-11-09 14:00:00,-2.13591,-1.0757599,288.83826,290.34564,0.0001001358,31.75,117.25
2024-11-09 15:00:00,-2.5940704,-0.3119812,288.99426,290.1891,9.727478e-05,31.75,117.25
2024-11-09 16:00:00,-2.5891113,0.24708557,288.96863,290.10095,0.00012874603,31.75,117.25
2024-11-09 17:00:00,-2.279892,0.2658844,288.94916,289.82593,0.00017690659,31.75,117.25
2024-11-09 18:00:00,-2.2082977,-0.26789856,288.67938,289.7244,0.00017309189,31.75,117.25
2024-11-09 19:00:00,-2.1283264,-0.8067169,288.50012,289.50385,3.194809e-05,31.75,117.25
2024-11-09 20:00:00,-1.9668579,-0.9040985,288.26062,289.12497,4.7683716e-07,31.75,117.25
2024-11-09 21:00:00,-1.6792908,-0.88623047,287.9391,289.01248,0.0,31.75,117.25
2024-11-09 22:00:00,-1.3776703,-0.63223267,287.925,288.7059,0.0,31.75,117.25
2024-11-09 23:00:00,-1.7290955,-0.303833,287.61646,288.51633,0.0,31.75,117.25
2024-11-10 00:00:00,-2.1154327,0.2929077,287.80078,289.06934,0.0,31.75,117.25
2024-11-10 01:00:00,-2.1449432,0.7255554,287.3242,289.19153,0.0,31.75,117.25
2024-11-10 02:00:00,-1.7669983,0.8154297,286.7356,292.2893,0.0,31.75,117.25
2024-11-10 03:00:00,-1.4298248,0.7178192,286.52136,292.4228,0.0,31.75,117.25
2024-11-10 04:00:00,-1.2016907,0.3993225,286.67914,292.48114,0.0,31.75,117.25
2024-11-10 05:00:00,-0.8166809,-0.22413635,286.2605,294.3623,0.0,31.75,117.25
2024-11-10 06:00:00,-0.7885132,-0.80996704,286.461,294.39325,0.0,31.75,117.25
2024-11-10 07:00:00,-1.4032593,-0.91937256,286.5026,294.45044,0.0,31.75,117.25
2024-11-10 08:00:00,-1.6255798,-1.019577,286.48587,293.4275,0.0,31.75,117.25
2024-11-10 09:00:00,-1.5175934,-0.5080414,287.0573,292.83563,0.0,31.75,117.25
2024-11-10 10:00:00,-1.4138489,-0.42427063,287.23416,290.05756,0.0,31.75,117.25
2024-11-10 11:00:00,-1.7120514,-0.8106537,287.3,290.25772,0.0,31.75,117.25
2024-11-10 12:00:00,-2.2552185,-0.579422,287.2849,290.348,0.0,31.75,117.25
2024-11-10 13:00:00,-2.571457,-0.18341064,287.21814,289.96783,0.0,31.75,117.25
2024-11-10 14:00:00,-2.5922852,0.004043579,286.63092,289.06537,0.0,31.75,117.25
2024-11-10 15:00:00,-2.4129791,-0.039611816,286.19073,288.08597,0.0,31.75,117.25
2024-11-10 16:00:00,-2.4144592,-0.14427185,286.1262,288.16403,0.0,31.75,117.25
2024-11-10 17:00:00,-2.383957,-0.11853027,285.88828,287.3899,0.0,31.75,117.25
2024-11-10 18:00:00,-2.2007446,-0.27113342,285.834,287.2615,0.0,31.75,117.25
2024-11-10 19:00:00,-2.0395203,-0.30140686,285.74817,287.05676,0.0,31.75,117.25
2024-11-10 20:00:00,-2.050293,-0.19586182,285.0824,286.18323,0.0,31.75,117.25
2024-11-10 21:00:00,-2.002594,-0.16723633,285.154,286.36484,0.0,31.75,117.25
2024-11-10 22:00:00,-1.8756561,-0.036575317,286.05872,287.54904,0.0,31.75,117.25
2024-11-10 23:00:00,-1.6291351,-0.3202057,285.81067,287.27658,0.0,31.75,117.25
2024-11-11 00:00:00,-1.7830353,-0.26327515,286.04462,287.88,0.0,31.75,117.25
2024-11-11 01:00:00,-1.7230835,-0.22009277,285.62842,288.16965,0.0,31.75,117.25
2024-11-11 02:00:00,-1.930191,-0.37127686,284.44415,293.33447,0.0,31.75,117.25
2024-11-11 03:00:00,-2.3039398,-0.583786,283.9999,293.42267,0.0,31.75,117.25
2024-11-11 04:00:00,-2.518509,-0.5990143,284.25433,293.49377,0.0,31.75,117.25
2024-11-11 05:00:00,-2.754303,-0.50032043,283.4436,295.56213,0.0,31.75,117.25
2024-11-11 06:00:00,-3.1052704,-0.17706299,283.62592,295.5943,0.0,31.75,117.25
2024-11-11 07:00:00,-3.3712616,-0.020812988,283.76654,295.57074,0.0,31.75,117.25
2024-11-11 08:00:00,-3.0920868,-0.003829956,283.60596,293.77054,0.0,31.75,117.25
2024-11-11 09:00:00,-1.8541565,0.06568909,284.03296,293.46228,0.0,31.75,117.25
2024-11-11 10:00:00,-2.1046295,0.69314575,284.83194,288.65186,0.0,31.75,117.25
2024-11-11 11:00:00,-1.9369202,0.28829956,285.19443,288.7119,0.0,31.75,117.25
2024-11-11 12:00:00,-2.1468964,0.26306152,285.53647,289.02606,0.0,31.75,117.25
2024-11-11 13:00:00,-2.1407013,0.26750183,285.64917,288.9569,0.0,31.75,117.25
2024-11-11 14:00:00,-1.9688873,-0.03479004,285.544,288.00287,0.0,31.75,117.25
2024-11-11 15:00:00,-1.8230133,-0.22319031,285.23773,287.0395,0.0,31.75,117.25
2024-11-11 16:00:00,-1.7596741,-0.36354065,285.04962,286.58356,0.0,31.75,117.25
2024-11-11 17:00:00,-1.7489471,-0.31436157,284.81592,286.03894,0.0,31.75,117.25
2024-11-11 18:00:00,-1.8813477,-0.3454132,284.6615,285.76816,0.0,31.75,117.25
2024-11-11 19:00:00,-1.8394623,-0.32881165,284.73355,285.90863,0.0,31.75,117.25
2024-11-11 20:00:00,-1.8860931,-0.30593872,284.40955,285.22928,0.0,31.75,117.25
2024-11-11 21:00:00,-2.0331879,-0.16584778,284.66425,285.55804,0.0,31.75,117.25
2024-11-11 22:00:00,-1.8707428,0.061950684,286.0241,287.27673,0.0,31.75,117.25
2024-11-11 23:00:00,-2.0916595,-0.12084961,286.0188,287.33386,0.0,31.75,117.25
2024-11-12 00:00:00,-2.5482483,0.087646484,286.18933,287.65622,0.0,31.75,117.25
2024-11-12 01:00:00,-2.8341217,0.3857422,285.9475,287.70972,0.0,31.75,117.25
2024-11-12 02:00:00,-3.3185883,0.5870514,285.78638,293.3855,0.0,31.75,117.25
2024-11-12 03:00:00,-3.8051605,0.7702637,284.80615,293.69016,0.0,31.75,117.25
2024-11-12 04:00:00,-4.301651,0.87384033,284.24414,293.6978,0.0,31.75,117.25
2024-11-12 05:00:00,-4.6155396,0.78385925,283.23218,295.79587,0.0,31.75,117.25
2024-11-12 06:00:00,-4.4645844,0.6660614,283.48514,295.84573,0.0,31.75,117.25
2024-11-12 07:00:00,-4.1606445,0.4446411,283.8213,295.74384,0.0,31.75,117.25
2024-11-12 08:00:00,-3.812912,0.11727905,284.69147,294.11942,0.0,31.75,117.25
2024-11-12 09:00:00,-3.248764,-0.24946594,285.0652,293.79974,0.0,31.75,117.25
2024-11-12 10:00:00,-3.1197662,-0.40393066,285.65753,291.20898,0.0,31.75,117.25
2024-11-12 11:00:00,-3.590271,-0.8427582,285.77124,291.32495,0.0,31.75,117.25
2024-11-12 12:00:00,-4.469055,-0.625824,285.70782,291.3099,0.0,31.75,117.25
2024-11-12 13:00:00,-4.3035583,-0.0024719238,285.7562,291.4146,0.0,31.75,117.25
2024-11-12 14:00:00,-3.8251038,0.29281616,285.7297,290.76447,0.0,31.75,117.25
2024-11-12 15:00:00,-4.0255585,0.44148254,285.96277,290.2014,0.0,31.75,117.25
2024-11-12 16:00:00,-4.296921,0.52363586,286.01816,289.9837,0.0,31.75,117.25
2024-11-12 17:00:00,-3.8251495,0.26037598,286.28693,289.3797,0.0,31.75,117.25
2024-11-12 18:00:00,-3.9885864,0.080718994,286.42508,289.34326,0.0,31.75,117.25
2024-11-12 19:00:00,-3.7919464,-0.1030426,286.35522,289.18463,0.0,31.75,117.25
