valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-01-07 16:00:00,-0.9004364,-1.4868469,272.29132,276.52527,0.0,31.25,121.5
2024-01-07 17:00:00,-1.1522522,-1.3787994,272.58582,275.92792,0.0,31.25,121.5
2024-01-07 18:00:00,-1.4892578,-1.1841736,272.6927,276.05716,0.0,31.25,121.5
2024-01-07 19:00:00,-1.6018829,-0.88768005,272.5865,275.91513,0.0,31.25,121.5
2024-01-07 20:00:00,-1.7662354,-0.6574707,272.82892,276.00098,0.0,31.25,121.5
2024-01-07 21:00:00,-2.012848,-0.72610474,272.65002,275.9301,0.0,31.25,121.5
2024-01-07 22:00:00,-2.360733,-0.5332794,273.1734,276.24884,0.0,31.25,121.5
2024-01-07 23:00:00,-2.4546967,0.44476318,273.30536,276.42947,0.0,31.25,121.5
2024-01-08 00:00:00,-2.6525269,1.1199951,273.57086,277.12247,0.0,31.25,121.5
2024-01-08 01:00:00,-2.8595734,1.6695099,273.64957,278.26028,0.0,31.25,121.5
2024-01-08 02:00:00,-2.8350983,2.7439117,273.9662,280.93457,0.0,31.25,121.5
2024-01-08 03:00:00,-2.3398438,2.7384338,273.84277,281.20795,0.0,31.25,121.5
2024-01-08 04:00:00,-1.5638123,2.3674316,274.06195,281.22565,1.6212463e-05,31.25,121.5
2024-01-08 05:00:00,-2.2056885,1.4329376,274.74652,281.671,0.00032043457,31.25,121.5
2024-01-08 06:00:00,-2.699524,1.6795502,275.04236,281.7754,0.0005841255,31.25,121.5
2024-01-08 07:00:00,-2.9273682,1.9585876,275.3549,281.69403,4.2915344e-06,31.25,121.5
2024-01-08 08:00:00,-2.5923462,1.6684265,276.1135,280.95966,5.2452087e-06,31.25,121.5
2024-01-08 09:00:00,-2.6683044,1.7496796,276.11572,280.8405,4.2915344e-06,31.25,121.5
2024-01-08 10:00:00,-2.3779907,1.4608002,276.88098,280.46393,1.9073486e-06,31.25,121.5
2024-01-08 11:00:00,-2.4066772,1.7250061,277.19888,280.61127,2.861023e-06,31.25,121.5
2024-01-08 12:00:00,-2.4322052,2.0539703,277.55365,280.90607,4.7683716e-06,31.25,121.5
2024-01-08 13:00:00,-2.2604523,2.5046387,277.89282,281.19574,9.536743e-06,31.25,121.5
2024-01-08 14:00:00,-1.694107,2.9036102,278.2989,281.363,1.1444092e-05,31.25,121.5
2024-01-08 15:00:00,-0.9286194,2.85083,278.5268,281.42874,5.722046e-06,31.25,121.5
2024-01-08 16:00:00,-0.34342957,2.5786133,278.8697,281.511,2.861023e-06,31.25,121.5
