valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-07-04 08:00:00,0.28926086,2.829361,295.5339,310.21887,0.0,26.0,119.25
2024-07-04 09:00:00,-0.20750427,3.1852417,296.18005,309.32532,8.678436e-05,26.0,119.25
2024-07-04 10:00:00,-0.13346863,1.8299866,296.7887,305.49622,0.0,26.0,119.25
2024-07-04 11:00:00,-0.16233826,1.8289948,296.9834,304.8824,0.0,26.0,119.25
2024-07-04 12:00:00,-0.23065186,1.5745392,297.48358,304.63092,0.0,26.0,119.25
2024-07-04 13:00:00,-0.08908081,1.6395264,297.92877,304.06982,0.0,26.0,119.25
2024-07-04 14:00:00,0.008636475,1.6060791,297.95584,302.3843,0.0,26.0,119.25
2024-07-04 15:00:00,0.3561554,1.4504852,298.30713,301.7198,0.0,26.0,119.25
2024-07-04 16:00:00,0.5847473,1.1900177,298.4178,301.61765,0.0,26.0,119.25
2024-07-04 17:00:00,0.71209717,0.96224976,298.12607,300.45197,0.0,26.0,119.25
2024-07-04 18:00:00,0.79641724,0.7908325,298.13232,300.23422,0.0,26.0,119.25
2024-07-04 19:00:00,0.825119,0.71269226,298.10693,300.18884,0.0,26.0,119.25
2024-07-04 20:00:00,0.82728577,0.63449097,297.96558,299.19836,0.0,26.0,119.25
2024-07-04 21:00:00,0.826828,0.54722595,297.98187,299.32254,0.0,26.0,119.25
2024-07-04 22:00:00,1.1488647,0.4573822,299.2953,302.69757,0.0,26.0,119.25
2024-07-04 23:00:00,0.7873688,0.5201416,298.70386,303.54553,0.0,26.0,119.25
2024-07-05 00:00:00,0.79911804,0.636673,298.22623,304.38513,0.0,26.0,119.25
2024-07-05 01:00:00,0.6820221,0.8421936,297.87543,304.89502,0.0,26.0,119.25
2024-07-05 02:00:00,0.7136383,1.1175842,296.686,308.93195,0.0,26.0,119.25
2024-07-05 03:00:00,0.4620514,1.4949036,295.9215,309.4535,0.0,26.0,119.25
2024-07-05 04:00:00,0.1353302,1.968338,295.54138,309.74823,0.0,26.0,119.25
2024-07-05 05:00:00,0.021865845,2.4353333,295.10944,311.22366,0.0,26.0,119.25
2024-07-05 06:00:00,0.0010223389,2.8155823,295.2395,311.22968,0.0,26.0,119.25
2024-07-05 07:00:00,-0.047424316,3.2062225,295.54346,310.96588,0.0,26.0,119.25
2024-07-05 08:00:00,-0.07850647,3.2593079,296.02228,310.20142,0.00014209747,26.0,119.25
2024-07-05 09:00:00,0.32115173,3.3299713,296.69742,309.6592,0.0,26.0,119.25
2024-07-05 10:00:00,-0.011306763,2.343521,296.99652,305.9943,0.0,26.0,119.25
2024-07-05 11:00:00,-0.27093506,1.8352203,296.86377,305.38812,0.0,26.0,119.25
2024-07-05 12:00:00,-0.26405334,1.7300262,297.51617,304.65387,0.0,26.0,119.25
2024-07-05 13:00:00,-0.138443,1.6563416,297.82214,304.14084,0.0,26.0,119.25
2024-07-05 14:00:00,-0.031402588,1.6076355,298.00693,302.82806,0.0,26.0,119.25
2024-07-05 15:00:00,0.26353455,1.5284271,298.14844,301.96088,0.0,26.0,119.25
2024-07-05 16:00:00,0.3386383,1.3471069,298.34973,301.7893,0.0,26.0,119.25
2024-07-05 17:00:00,0.43325806,1.2523041,298.1314,300.83136,0.0,26.0,119.25
2024-07-05 18:00:00,0.57250977,1.1145325,298.18854,300.50836,0.0,26.0,119.25
2024-07-05 19:00:00,0.697525,1.0648499,298.13855,300.43143,0.0,26.0,119.25
2024-07-05 20:00:00,0.80451965,0.96520996,297.8901,299.5979,0.0,26.0,119.25
2024-07-05 21:00:00,0.9151459,0.9213562,297.7356,299.51355,0.0,26.0,119.25
2024-07-05 22:00:00,1.1390533,1.013382,298.63904,302.78973,0.0,26.0,119.25
2024-07-05 23:00:00,1.018692,0.9399109,297.74487,303.7124,0.0,26.0,119.25
2024-07-06 00:00:00,1.3187561,1.3301086,296.73724,304.56305,0.0,26.0,119.25
2024-07-06 01:00:00,2.0857086,2.0953522,296.3192,305.02457,0.0,26.0,119.25
2024-07-06 02:00:00,2.181549,2.6821594,295.2853,308.77475,0.0,26.0,119.25
2024-07-06 03:00:00,2.0771332,2.9907684,295.08716,309.39526,0.0,26.0,119.25
2024-07-06 04:00:00,1.9103546,3.311081,295.07367,309.41245,1.1444092e-05,26.0,119.25
2024-07-06 05:00:00,1.5708008,3.3659973,295.4942,310.44376,5.2452087e-06,26.0,119.25
2024-07-06 06:00:00,1.2200317,3.5490723,295.727,310.40817,6.67572e-06,26.0,119.25
2024-07-06 07:00:00,1.0535889,3.9220886,296.19672,309.04538,0.00026512146,26.0,119.25
2024-07-06 08:00:00,1.0022125,3.950119,296.92853,307.6359,3.33786e-06,26.0,119.25
2024-07-06 09:00:00,0.9646301,3.9526672,297.36234,307.51453,0.0,26.0,119.25
2024-07-06 10:00:00,0.08580017,2.4732819,296.84015,304.26562,0.0,26.0,119.25
2024-07-06 11:00:00,0.06448364,3.1577454,296.8092,303.9455,0.0,26.0,119.25
2024-07-06 12:00:00,0.47073364,2.774292,297.1223,303.51175,0.0,26.0,119.25
2024-07-06 13:00:00,0.29174805,1.9359283,297.43262,303.1116,0.0,26.0,119.25
2024-07-06 14:00:00,0.2563324,1.7396088,297.396,301.68243,0.0,26.0,119.25
2024-07-06 15:00:00,0.34921265,1.6302185,297.64648,300.9006,0.0,26.0,119.25
2024-07-06 16:00:00,0.4764099,1.5431213,297.8109,300.93256,0.0,26.0,119.25
2024-07-06 17:00:00,0.5187073,1.5230865,297.68768,300.00714,0.0,26.0,119.25
2024-07-06 18:00:00,0.57566833,1.4660492,297.7006,299.88898,0.0,26.0,119.25
2024-07-06 19:00:00,0.6705322,1.3757477,297.60876,299.8089,0.0,26.0,119.25
2024-07-06 20:00:00,0.85939026,1.1877899,297.2422,299.11533,0.0,26.0,119.25
2024-07-06 21:00:00,0.93852234,0.6761627,297.3486,299.2804,0.0,26.0,119.25
2024-07-06 22:00:00,1.0274963,0.31803894,297.79572,302.78876,0.0,26.0,119.25
2024-07-06 23:00:00,0.8293152,0.6166687,297.4001,303.35663,0.0,26.0,119.25
2024-07-07 00:00:00,1.0885468,1.0171967,297.2343,303.90244,0.0,26.0,119.25
2024-07-07 01:00:00,1.1686707,1.6555939,296.96237,304.63086,0.0,26.0,119.25
2024-07-07 02:00:00,0.9997406,2.3641052,296.29904,308.16998,0.0,26.0,119.25
