valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-07-07 20:00:00,0.85279846,3.8336945,299.3003,302.9145,0.0,31.25,121.5
2024-07-07 21:00:00,0.87846375,3.7205963,299.3684,302.99133,0.0,31.25,121.5
2024-07-07 22:00:00,1.1672211,3.0034332,299.80637,304.9087,0.0,31.25,121.5
2024-07-07 23:00:00,1.026886,3.2203064,299.84766,305.32336,0.0,31.25,121.5
2024-07-08 00:00:00,1.6352997,3.3802643,299.85382,306.03943,0.0,31.25,121.5
2024-07-08 01:00:00,1.7175598,3.3615112,299.99915,306.5432,0.0,31.25,121.5
2024-07-08 02:00:00,1.7694092,3.5740356,299.88644,308.7306,0.0,31.25,121.5
2024-07-08 03:00:00,2.066269,3.5223694,299.7411,309.2719,4.7683716e-06,31.25,121.5
2024-07-08 04:00:00,2.3887787,2.9041595,299.3524,309.56024,0.0,31.25,121.5
2024-07-08 05:00:00,1.6466522,2.8639984,298.73633,310.14978,1.0967255e-05,31.25,121.5
2024-07-08 06:00:00,1.5649567,3.4548035,299.22656,309.83093,0.00031805038,31.25,121.5
2024-07-08 07:00:00,1.2120361,3.5862122,299.56445,309.72144,0.0,31.25,121.5
2024-07-08 08:00:00,0.3887329,3.2791443,300.10815,309.7697,0.0,31.25,121.5
2024-07-08 09:00:00,-0.639801,3.1120453,299.71036,308.70862,0.0,31.25,121.5
2024-07-08 10:00:00,-1.9600067,1.8807983,299.93613,305.88608,4.6253204e-05,31.25,121.5
2024-07-08 11:00:00,-1.3669586,1.6017151,299.759,305.57623,0.0,31.25,121.5
2024-07-08 12:00:00,-1.5595703,3.3670654,299.63892,305.61478,0.0,31.25,121.5
2024-07-08 13:00:00,-0.77731323,3.7799377,299.6275,305.83698,0.0,31.25,121.5
2024-07-08 14:00:00,-0.5470123,3.8421173,299.09738,304.89288,0.0,31.25,121.5
2024-07-08 15:00:00,-0.39231873,4.2854156,298.9264,304.64963,0.0,31.25,121.5
2024-07-08 16:00:00,0.011856079,4.528824,298.8839,304.4231,0.0,31.25,121.5
2024-07-08 17:00:00,0.79545593,4.1180573,298.4312,303.40735,0.0,31.25,121.5
2024-07-08 18:00:00,1.3585968,3.8079376,298.3867,303.47894,0.0,31.25,121.5
2024-07-08 19:00:00,1.7789307,2.9446564,298.3979,303.48486,0.0,31.25,121.5
2024-07-08 20:00:00,1.3847656,2.18367,298.30377,302.8346,0.0,31.25,121.5
2024-07-08 21:00:00,0.5660248,2.734024,298.2819,302.77518,0.0,31.25,121.5
2024-07-08 22:00:00,0.09680176,3.0466614,299.13104,303.79572,0.0,31.25,121.5
2024-07-08 23:00:00,0.01713562,3.636963,299.10376,303.89795,0.0,31.25,121.5
2024-07-09 00:00:00,0.33255005,4.3098907,298.92975,304.0835,0.0,31.25,121.5
2024-07-09 01:00:00,0.41323853,4.807602,299.05533,304.15747,0.0,31.25,121.5
2024-07-09 02:00:00,0.75413513,4.8072205,299.193,306.04504,0.0,31.25,121.5
2024-07-09 03:00:00,1.0697021,4.466736,299.0982,306.33572,0.0,31.25,121.5
2024-07-09 04:00:00,1.3302765,4.4718933,299.44345,305.8183,0.0,31.25,121.5
2024-07-09 05:00:00,1.7450562,4.4209747,299.48364,308.11896,0.0,31.25,121.5
2024-07-09 06:00:00,1.7948456,4.3355865,299.39386,308.48596,0.0,31.25,121.5
2024-07-09 07:00:00,1.2977448,4.228073,299.19476,308.81485,0.0,31.25,121.5
2024-07-09 08:00:00,0.63861084,3.8594055,299.5269,308.6402,0.0,31.25,121.5
2024-07-09 09:00:00,0.47494507,3.953827,299.7271,308.54916,0.0,31.25,121.5
2024-07-09 10:00:00,1.937027,2.725586,299.7821,305.97485,0.0,31.25,121.5
2024-07-09 11:00:00,1.2167511,2.5176392,299.81195,305.52725,0.0,31.25,121.5
2024-07-09 12:00:00,0.94169617,2.3728638,299.68036,305.15894,6.0081482e-05,31.25,121.5
2024-07-09 13:00:00,0.5603943,2.6531677,299.65012,305.01312,5.722046e-06,31.25,121.5
2024-07-09 14:00:00,0.64138794,3.0367737,299.8108,304.21948,0.0,31.25,121.5
2024-07-09 15:00:00,0.77381897,3.3261414,299.78552,304.40164,0.0,31.25,121.5
2024-07-09 16:00:00,1.1652985,3.7006989,299.64536,304.37817,0.0,31.25,121.5
2024-07-09 17:00:00,1.9146881,3.8231812,299.2124,303.6657,0.0,31.25,121.5
2024-07-09 18:00:00,2.6415863,3.4248352,298.8614,303.5728,0.0,31.25,121.5
2024-07-09 19:00:00,3.2055511,2.6372223,298.67126,303.76556,0.0,31.25,121.5
2024-07-09 20:00:00,3.3393097,1.9500427,298.50888,302.60577,0.0,31.25,121.5
2024-07-09 21:00:00,3.122345,2.4861298,298.68878,302.5298,0.0,31.25,121.5
2024-07-09 22:00:00,-0.013122559,3.4150238,298.29126,303.8681,0.0,31.25,121.5
2024-07-09 23:00:00,1.1019745,4.1095886,298.68445,304.5491,2.861023e-06,31.25,121.5
2024-07-10 00:00:00,2.7189026,3.6770172,299.26324,305.11584,4.2915344e-06,31.25,121.5
2024-07-10 01:00:00,4.4919434,1.6341705,299.4109,304.93872,0.0005121231,31.25,121.5
2024-07-10 02:00:00,5.0400543,-1.3126984,299.51373,304.52417,0.00061130524,31.25,121.5
2024-07-10 03:00:00,3.6189575,-2.3359985,299.6929,303.7964,0.0030212402,31.25,121.5
2024-07-10 04:00:00,3.2781372,-1.0995941,299.89557,303.32697,0.0007610321,31.25,121.5
2024-07-10 05:00:00,3.447464,-0.25968933,299.80304,302.83405,0.0007419586,31.25,121.5
2024-07-10 06:00:00,3.150177,-0.072784424,299.9076,303.24646,0.0004143715,31.25,121.5
2024-07-10 07:00:00,3.396698,0.0309906,300.01862,303.62976,0.0005912781,31.25,121.5
2024-07-10 08:00:00,2.8433838,-0.8030243,299.93124,303.22986,0.0010590553,31.25,121.5
2024-07-10 09:00:00,1.7572632,-1.7944641,299.9851,303.24695,0.0008301735,31.25,121.5
2024-07-10 10:00:00,0.7207489,-1.5717926,299.56384,302.71915,0.000269413,31.25,121.5
2024-07-10 11:00:00,-0.65945435,-1.040802,299.23972,302.1501,0.0002799034,31.25,121.5
2024-07-10 12:00:00,-0.87153625,-0.8096924,298.94916,301.8599,0.00028181076,31.25,121.5
2024-07-10 13:00:00,-0.5389557,-0.41090393,298.91113,301.4454,0.000702858,31.25,121.5
2024-07-10 14:00:00,0.08973694,-0.72317505,299.0021,300.76956,0.00075626373,31.25,121.5
2024-07-10 15:00:00,0.5292206,-0.9671478,298.63165,300.75348,0.0011882782,31.25,121.5
2024-07-10 16:00:00,-0.7378998,-0.54060364,298.69904,300.80286,0.00020217896,31.25,121.5
2024-07-10 17:00:00,-1.0749664,-0.51335144,298.39124,300.27487,6.9618225e-05,31.25,121.5
2024-07-10 18:00:00,-0.7818756,-0.07392883,298.35074,300.2918,0.00061893463,31.25,121.5
2024-07-10 19:00:00,-1.1497498,0.35803223,298.2853,300.12726,0.0004172325,31.25,121.5
2024-07-10 20:00:00,-1.611206,0.575943,298.02295,299.5031,0.0004210472,31.25,121.5
2024-07-10 21:00:00,-1.4850006,0.42268372,298.0531,299.6256,0.00048398972,31.25,121.5
2024-07-10 22:00:00,-1.3657532,0.22184753,297.2743,299.0503,0.0008678436,31.25,121.5
2024-07-10 23:00:00,-1.8416138,-0.1449585,297.4671,299.15845,0.0011239052,31.25,121.5
2024-07-11 00:00:00,-1.7504425,-0.0023498535,297.7383,298.97675,0.0016527176,31.25,121.5
2024-07-11 01:00:00,-1.9266205,0.3160553,297.88007,299.4709,0.0008664131,31.25,121.5
2024-07-11 02:00:00,-1.5674744,0.24291992,297.55267,299.1645,0.00036668777,31.25,121.5
2024-07-11 03:00:00,-0.9746094,-1.7346802,297.9944,299.02972,0.0004310608,31.25,121.5
2024-07-11 04:00:00,-1.9606171,-3.0268555,297.93933,298.72028,0.00078344345,31.25,121.5
2024-07-11 05:00:00,-2.8959198,-2.4070435,297.6796,299.07892,0.0007724762,31.25,121.5
2024-07-11 06:00:00,-3.108963,-2.537384,296.90063,298.8394,0.00024032593,31.25,121.5
2024-07-11 07:00:00,-3.099289,-2.2748566,296.4722,298.8026,8.535385e-05,31.25,121.5
2024-07-11 08:00:00,-3.1386719,-1.7153015,296.49426,298.84473,6.771088e-05,31.25,121.5
2024-07-11 09:00:00,-3.0276184,-0.8733063,296.3941,298.7376,0.00017166138,31.25,121.5
2024-07-11 10:00:00,-3.1907349,-0.014053345,295.7264,297.33005,0.00034475327,31.25,121.5
2024-07-11 11:00:00,-2.1892242,0.6561127,295.7596,297.61377,0.00039100647,31.25,121.5
2024-07-11 12:00:00,-1.7089691,0.1918335,295.87756,297.6623,0.00040340424,31.25,121.5
2024-07-11 13:00:00,-2.2648315,-0.12760925,296.15717,297.90936,0.0005059242,31.25,121.5
2024-07-11 14:00:00,-2.5776062,0.18920898,296.47028,298.03607,0.0015454292,31.25,121.5
2024-07-11 15:00:00,-1.9287567,0.23072815,296.69,298.29846,0.0037488937,31.25,121.5
2024-07-11 16:00:00,-0.93211365,-0.3631134,296.70282,298.35785,0.0054836273,31.25,121.5
2024-07-11 17:00:00,-0.21940613,-0.2228241,296.80103,298.25284,0.004763603,31.25,121.5
2024-07-11 18:00:00,-0.2224884,0.2621765,296.78778,298.188,0.003938675,31.25,121.5
2024-07-11 19:00:00,-0.59765625,0.78060913,296.87903,298.2657,0.0010461807,31.25,121.5
2024-07-11 20:00:00,-0.6164093,0.9477234,296.93542,298.17108,0.0006093979,31.25,121.5
2024-07-11 21:00:00,-0.3872528,0.71025085,297.03305,298.30197,0.00081014633,31.25,121.5
2024-07-11 22:00:00,-1.5658569,0.09597778,297.18463,298.7257,0.0005106926,31.25,121.5
2024-07-11 23:00:00,-2.1602173,0.4225006,297.12234,298.53162,0.00022745132,31.25,121.5
2024-07-12 00:00:00,-1.6655579,-0.08660889,296.90686,298.5576,6.4373016e-05,31.25,121.5
2024-07-12 01:00:00,-1.5269928,0.6981201,297.00473,298.32568,0.0017848015,31.25,121.5
2024-07-12 02:00:00,-1.169754,1.9974365,297.34668,299.15167,0.004588604,31.25,121.5
2024-07-12 03:00:00,-1.0272217,2.4492798,297.25623,298.69208,0.0039901733,31.25,121.5
2024-07-12 04:00:00,-0.7079468,2.3256226,297.30023,298.65625,0.0012073517,31.25,121.5
2024-07-12 05:00:00,-0.23069763,1.760849,297.08075,298.9118,0.00043535233,31.25,121.5
2024-07-12 06:00:00,0.10850525,2.6052246,297.24362,299.56036,6.866455e-05,31.25,121.5
2024-07-12 07:00:00,-0.27838135,2.6069489,297.3829,300.02026,0.000644207,31.25,121.5
2024-07-12 08:00:00,-0.4951477,2.2953644,297.4983,299.6256,0.00017547607,31.25,121.5
2024-07-12 09:00:00,-1.0617371,2.4234924,297.33792,299.38495,0.00016641617,31.25,121.5
2024-07-12 10:00:00,-1.1536102,1.9440918,297.1866,298.45514,1.335144e-05,31.25,121.5
2024-07-12 11:00:00,-1.2490387,1.6595001,297.1682,298.4172,4.7683716e-07,31.25,121.5
2024-07-12 12:00:00,-1.6645508,1.9524231,297.02216,298.43396,0.0,31.25,121.5
2024-07-12 13:00:00,-2.3885345,1.4302826,297.09308,298.5528,0.0,31.25,121.5
2024-07-12 14:00:00,-2.457672,1.46344,297.2718,298.6312,0.0,31.25,121.5
2024-07-12 15:00:00,-2.552597,2.058319,297.35516,298.8389,3.71933e-05,31.25,121.5
2024-07-12 16:00:00,-2.6227417,1.9652557,297.57736,299.07568,1.6212463e-05,31.25,121.5
2024-07-12 17:00:00,-2.7713318,2.2510376,297.92447,299.1394,2.670288e-05,31.25,121.5
2024-07-12 18:00:00,-2.498581,2.0631561,298.03076,299.24045,1.4781952e-05,31.25,121.5
2024-07-12 19:00:00,-2.3899078,1.9698334,298.2024,299.34503,0.0009965897,31.25,121.5
2024-07-12 20:00:00,-2.702713,1.7670898,298.58035,299.60107,0.00023937225,31.25,121.5
2024-07-12 21:00:00,-2.4513245,1.4638367,298.75348,299.70148,8.106232e-06,31.25,121.5
