valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-02-04 01:00:00,-1.4558258,-0.38414,282.48572,283.6468,2.193451e-05,26.0,119.25
2024-02-04 02:00:00,-1.354187,-0.092178345,282.57263,284.3997,1.001358e-05,26.0,119.25
2024-02-04 03:00:00,-1.1269073,-0.15809631,282.2817,284.29886,1.1920929e-05,26.0,119.25
2024-02-04 04:00:00,-0.94207764,-0.32736206,282.02472,283.87842,2.4318695e-05,26.0,119.25
2024-02-04 05:00:00,-0.90682983,-0.3574829,281.69382,283.77283,6.67572e-06,26.0,119.25
2024-02-04 06:00:00,-0.72740173,-0.38053894,282.06195,284.8058,2.3841858e-06,26.0,119.25
2024-02-04 07:00:00,-0.18547058,-0.56526184,282.33954,285.0169,6.198883e-05,26.0,119.25
2024-02-04 08:00:00,0.014907837,-0.6927948,283.34625,284.91794,0.00023460388,26.0,119.25
2024-02-04 09:00:00,0.17515564,-0.6496124,284.19907,285.31427,0.0012054443,26.0,119.25
2024-02-04 10:00:00,0.6824951,-1.2065125,285.11304,286.26776,0.0025558472,26.0,119.25
2024-02-04 11:00:00,1.4865875,-0.85565186,285.2883,286.33066,0.0021042824,26.0,119.25
2024-02-04 12:00:00,1.5469513,-0.16789246,285.68127,286.6299,0.0010328293,26.0,119.25
2024-02-04 13:00:00,1.5407867,-0.23371887,285.77026,286.62805,0.0003862381,26.0,119.25
2024-02-04 14:00:00,1.6681061,-0.49931335,285.6817,286.75122,7.8201294e-05,26.0,119.25
2024-02-04 15:00:00,1.65448,-0.61586,284.9516,286.31998,9.536743e-07,26.0,119.25
2024-02-04 16:00:00,1.6468964,-1.1747131,284.41626,285.6918,0.0,26.0,119.25
2024-02-04 17:00:00,1.608017,-1.2332001,283.97424,285.32343,0.0,26.0,119.25
2024-02-04 18:00:00,1.6850281,-1.0970917,283.8968,285.07184,0.0,26.0,119.25
2024-02-04 19:00:00,1.7306976,-1.042038,283.65997,284.79205,9.536743e-07,26.0,119.25
2024-02-04 20:00:00,1.6876526,-1.0481873,283.259,284.2583,1.9073486e-06,26.0,119.25
2024-02-04 21:00:00,1.5271759,-0.96707153,283.08426,284.0829,9.059906e-06,26.0,119.25
2024-02-04 22:00:00,1.5779572,-1.1008453,282.8736,284.3707,1.335144e-05,26.0,119.25
