valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-08-03 08:00:00,-0.7756653,1.7207489,301.05667,307.84067,1.7166138e-05,26.0,119.25
2024-08-03 09:00:00,-0.8621979,1.5550385,302.2467,306.6691,0.0,26.0,119.25
2024-08-03 10:00:00,-1.0549774,1.6056976,300.64215,305.96503,0.0,26.0,119.25
2024-08-03 11:00:00,-0.5756836,1.0235443,300.91833,305.4242,0.0,26.0,119.25
2024-08-03 12:00:00,1.4097748,-1.0553436,301.0763,305.23724,0.0,26.0,119.25
2024-08-03 13:00:00,1.5346527,0.25572205,301.09213,305.65118,0.0,26.0,119.25
2024-08-03 14:00:00,0.55233765,-1.1049805,299.95056,303.35422,0.000910759,26.0,119.25
2024-08-03 15:00:00,1.2543335,-0.5138855,299.49136,302.43744,0.00037384033,26.0,119.25
2024-08-03 16:00:00,0.79963684,-0.15130615,299.55243,302.77203,0.0,26.0,119.25
2024-08-03 17:00:00,0.76441956,-0.2950287,299.06396,302.00592,9.536743e-07,26.0,119.25
2024-08-03 18:00:00,0.8447113,-0.51856995,299.1425,302.04425,4.7683716e-07,26.0,119.25
2024-08-03 19:00:00,0.8358154,-0.04522705,299.1446,302.26147,0.0,26.0,119.25
2024-08-03 20:00:00,0.84358215,0.28523254,299.06097,301.12097,0.0,26.0,119.25
2024-08-03 21:00:00,0.99949646,0.23506165,299.07587,301.258,0.0,26.0,119.25
2024-08-03 22:00:00,0.51316833,-0.3123932,298.55548,302.40546,0.0,26.0,119.25
2024-08-03 23:00:00,0.3703003,-0.29725647,298.59506,302.6383,0.0,26.0,119.25
2024-08-04 00:00:00,0.31166077,0.26371765,298.70404,302.9794,0.0,26.0,119.25
2024-08-04 01:00:00,0.29489136,0.23118591,298.9348,303.04535,0.0,26.0,119.25
2024-08-04 02:00:00,-0.02180481,0.18600464,300.0325,307.40723,0.0,26.0,119.25
2024-08-04 03:00:00,-0.38354492,0.058547974,299.74698,307.85126,2.0980835e-05,26.0,119.25
